cluster,observations,temperature_anomalies,salinity_anomalies,oxygen_anomalies,total_anomalous,anomaly_percentage
0,55464,302,1,0,303,0.5463003028991779
1,52835,0,0,0,0,0.0
2,38380,0,0,87,87,0.2266805627931214
3,38342,116,0,0,116,0.30254029523759846
4,14873,1382,1496,14,2020,13.581658038055537
