cluster,year,count
0,2020,16892
0,2021,4548
0,2022,3018
0,2023,13489
0,2024,16422
0,2025,1095
1,2021,18161
1,2022,18172
1,2023,5546
1,2024,57
1,2025,10899
2,2020,27
2,2021,11819
2,2022,11805
2,2023,6892
2,2024,32
2,2025,7805
3,2020,8847
3,2021,10109
3,2022,1657
3,2023,17519
3,2024,161
3,2025,49
4,2020,2439
4,2021,3217
4,2022,4108
4,2023,4025
4,2024,193
4,2025,891
