feature,random_forest,xgboost,lightgbm
ctd_oxygen,0.1786869027370444,0.16724753,5161
ctd_salinity,0.20894733704686025,0.30630502,3895
ctd_temperature,0.23787241268776194,0.2004022,5032
day_of_year,0.031055834176754872,0.014495266,2064
depth_m,0.1411071874978459,0.10883297,6267
latitude,0.08843341374235436,0.05243911,3411
longitude,0.09725192725433587,0.09166782,2961
month,0.00884692965767082,0.02415456,144
year,0.007798055199371669,0.0344555,315
