feature,importance
ctd_salinity,0.30630502
ctd_temperature,0.2004022
ctd_oxygen,0.16724753
depth_m,0.10883297
longitude,0.09166782
latitude,0.05243911
year,0.0344555
month,0.02415456
day_of_year,0.014495266
