metric,value
Integrated region-year records,313.0
Mean ML suitability score,69.95159476429875
Mean MEHI score,80.24917684163334
Minimum ML suitability score,0.7246376811594203
Maximum ML suitability score,100.0
Minimum MEHI score,31.526747458463287
Maximum MEHI score,90.49971968976163
Pearson correlation,0.7839907668129509
